-1.28157 -0.988706 -0.667658 -0.326913 
-1.26306 -0.987097 -0.654094 -0.334892 
-1.24478 -0.98542 -0.640751 -0.342847 
-1.22673 -0.983678 -0.627626 -0.350775 
-1.2089 -0.981876 -0.614719 -0.358674 
-1.1913 -0.980016 -0.602027 -0.366543 
-1.17392 -0.9781 -0.589549 -0.374379 
-1.15676 -0.976132 -0.577282 -0.382181 
-1.13982 -0.974115 -0.565224 -0.389947 
-1.1231 -0.972052 -0.553374 -0.397675 
-1.10659 -0.969944 -0.541729 -0.405364 
-1.0903 -0.967795 -0.530286 -0.413012 
-1.07422 -0.965607 -0.519045 -0.420618 
-1.05834 -0.963383 -0.508001 -0.428181 
-1.04268 -0.961125 -0.497154 -0.435699 
-1.02722 -0.958834 -0.486501 -0.44317 
-1.01196 -0.956514 -0.476039 -0.450595 
-0.996909 -0.954167 -0.465767 -0.457971 
-0.982052 -0.951794 -0.455681 -0.465297 
-0.967392 -0.949398 -0.44578 -0.472573 
-0.952925 -0.94698 -0.436061 -0.479798 
-0.938651 -0.944543 -0.426521 -0.48697 
-0.924565 -0.942089 -0.417158 -0.494089 
-0.910667 -0.939618 -0.407971 -0.501153 
-0.896954 -0.937133 -0.398955 -0.508163 
-0.883423 -0.934636 -0.39011 -0.515117 
-0.870072 -0.932128 -0.381432 -0.522015 
-0.856898 -0.92961 -0.372919 -0.528856 
-0.8439 -0.927084 -0.364568 -0.535639 
-0.831075 -0.924552 -0.356378 -0.542363 
-0.81842 -0.922015 -0.348346 -0.549029 
-0.805934 -0.919475 -0.340469 -0.555636 
-0.793613 -0.916932 -0.332745 -0.562183 
-0.781456 -0.914387 -0.325172 -0.56867 
-0.769459 -0.911843 -0.317748 -0.575097 
-0.757622 -0.9093 -0.310469 -0.581462 
-0.745941 -0.90676 -0.303334 -0.587766 
-0.734414 -0.904223 -0.296341 -0.594009 
-0.723039 -0.901691 -0.289486 -0.60019 
-0.711814 -0.899164 -0.282769 -0.606308 
-0.700735 -0.896643 -0.276186 -0.612365 
-0.689802 -0.89413 -0.269735 -0.618359 
-0.679011 -0.891625 -0.263415 -0.62429 
-0.668361 -0.88913 -0.257222 -0.630158 
-0.657849 -0.886645 -0.251156 -0.635963 
-0.647473 -0.88417 -0.245213 -0.641705 
-0.637231 -0.881707 -0.239391 -0.647384 
-0.627121 -0.879256 -0.233689 -0.653 
-0.617141 -0.876819 -0.228104 -0.658552 
-0.607287 -0.874395 -0.222635 -0.664041 
-0.59756 -0.871985 -0.217279 -0.669467 
-0.587955 -0.869591 -0.212034 -0.674829 
-0.578472 -0.867212 -0.206898 -0.680127 
-0.569107 -0.864849 -0.20187 -0.685363 
-0.55986 -0.862503 -0.196946 -0.690535 
-0.550728 -0.860174 -0.192127 -0.695643 
-0.54171 -0.857864 -0.187409 -0.700689 
-0.532802 -0.855571 -0.18279 -0.705671 
-0.524004 -0.853297 -0.17827 -0.710591 
-0.515313 -0.851042 -0.173845 -0.715447 
-0.506727 -0.848807 -0.169515 -0.72024 
-0.498245 -0.846592 -0.165277 -0.724971 
-0.489865 -0.844398 -0.161129 -0.729639 
-0.481584 -0.842224 -0.157071 -0.734245 
-0.473402 -0.840071 -0.1531 -0.738788 
-0.465316 -0.83794 -0.149214 -0.743269 
-0.457324 -0.83583 -0.145413 -0.747688 
-0.449426 -0.833743 -0.141693 -0.752045 
-0.441618 -0.831678 -0.138054 -0.756341 
-0.433899 -0.829636 -0.134495 -0.760574 
-0.426269 -0.827617 -0.131013 -0.764747 
-0.418724 -0.82562 -0.127606 -0.768858 
-0.411264 -0.823648 -0.124274 -0.772909 
-0.403886 -0.821699 -0.121016 -0.776898 
-0.39659 -0.819774 -0.117828 -0.780827 
-0.389373 -0.817873 -0.114711 -0.784695 
-0.382234 -0.815996 -0.111662 -0.788503 
-0.375171 -0.814144 -0.10868 -0.792252 
-0.368183 -0.812316 -0.105764 -0.79594 
-0.361269 -0.810514 -0.102912 -0.799569 
-0.354427 -0.808736 -0.100123 -0.803138 
-0.347655 -0.806983 -0.0973954 -0.806648 
-0.340952 -0.805256 -0.0947284 -0.810099 
-0.334317 -0.803554 -0.0921203 -0.813491 
-0.327748 -0.801878 -0.08957 -0.816825 
-0.321243 -0.800227 -0.087076 -0.8201 
-0.314802 -0.798602 -0.0846372 -0.823318 
-0.308423 -0.797003 -0.0822524 -0.826477 
-0.302105 -0.79543 -0.0799202 -0.829578 
-0.295846 -0.793882 -0.0776396 -0.832622 
-0.289645 -0.792361 -0.0754093 -0.835609 
-0.2835 -0.790867 -0.0732281 -0.838538 
-0.277411 -0.789398 -0.0710949 -0.841411 
-0.271376 -0.787956 -0.0690086 -0.844227 
-0.265394 -0.78654 -0.066968 -0.846986 
-0.259464 -0.785151 -0.0649721 -0.849689 
-0.253584 -0.783788 -0.0630196 -0.852336 
-0.247753 -0.782452 -0.0611097 -0.854927 
-0.241971 -0.781143 -0.0592411 -0.857462 
-0.236235 -0.77986 -0.0574128 -0.859942 
-0.230545 -0.778604 -0.0556238 -0.862366 
-0.224899 -0.777375 -0.0538731 -0.864736 
-0.219297 -0.776173 -0.0521597 -0.86705 
-0.213736 -0.774997 -0.0504825 -0.86931 
-0.208217 -0.773848 -0.0488405 -0.871515 
-0.202738 -0.772727 -0.0472328 -0.873665 
-0.197298 -0.771632 -0.0456585 -0.875761 
-0.191895 -0.770564 -0.0441165 -0.877804 
-0.18653 -0.769523 -0.0426059 -0.879792 
-0.1812 -0.768509 -0.0411258 -0.881726 
-0.175904 -0.767522 -0.0396753 -0.883607 
-0.170642 -0.766562 -0.0382534 -0.885435 
-0.165412 -0.765629 -0.0368592 -0.887209 
-0.160214 -0.764723 -0.0354919 -0.88893 
-0.155046 -0.763844 -0.0341506 -0.890598 
-0.149908 -0.762992 -0.0328343 -0.892214 
-0.144798 -0.762167 -0.0315422 -0.893776 
-0.139715 -0.761369 -0.0302735 -0.895286 
-0.134659 -0.760598 -0.0290273 -0.896744 
-0.129629 -0.759855 -0.0278027 -0.898149 
-0.124623 -0.759138 -0.026599 -0.899502 
-0.11964 -0.758448 -0.0254152 -0.900803 
-0.11468 -0.757786 -0.0242506 -0.902052 
-0.109741 -0.75715 -0.0231043 -0.90325 
-0.104823 -0.756542 -0.0219756 -0.904395 
-0.0999252 -0.755961 -0.0208636 -0.905489 
-0.0950458 -0.755406 -0.0197675 -0.906531 
-0.0901842 -0.754879 -0.0186866 -0.907522 
-0.0853396 -0.754379 -0.01762 -0.908462 
-0.080511 -0.753906 -0.016567 -0.90935 
-0.0756974 -0.75346 -0.0155268 -0.910187 
-0.070898 -0.753041 -0.0144985 -0.910973 
-0.0661119 -0.752649 -0.0134816 -0.911708 
-0.0613382 -0.752284 -0.012475 -0.912392 
-0.0565759 -0.751946 -0.0114782 -0.913025 
-0.0518242 -0.751635 -0.0104904 -0.913607 
-0.0470822 -0.751351 -0.00951073 -0.914139 
-0.042349 -0.751095 -0.00853851 -0.914619 
-0.0376237 -0.750865 -0.00757297 -0.915049 
-0.0329054 -0.750662 -0.00661338 -0.915428 
-0.0281932 -0.750486 -0.00565898 -0.915757 
-0.0234863 -0.750338 -0.00470903 -0.916035 
-0.0187838 -0.750216 -0.00376278 -0.916262 
-0.0140848 -0.750122 -0.0028195 -0.916439 
-0.0093884 -0.750054 -0.00187843 -0.916566 
-0.00469376 -0.750014 -0.000938846 -0.916641 
0.00469376 -0.750014 0.000938846 -0.916641 
0.0093884 -0.750054 0.00187843 -0.916566 
0.0140848 -0.750122 0.0028195 -0.916439 
0.0187838 -0.750216 0.00376278 -0.916262 
0.0234863 -0.750338 0.00470903 -0.916035 
0.0281932 -0.750486 0.00565898 -0.915757 
0.0329054 -0.750662 0.00661338 -0.915428 
0.0376237 -0.750865 0.00757297 -0.915049 
0.042349 -0.751095 0.00853851 -0.914619 
0.0470822 -0.751351 0.00951073 -0.914139 
0.0518242 -0.751635 0.0104904 -0.913607 
0.0565759 -0.751946 0.0114782 -0.913025 
0.0613382 -0.752284 0.012475 -0.912392 
0.0661119 -0.752649 0.0134816 -0.911708 
0.070898 -0.753041 0.0144985 -0.910973 
0.0756974 -0.75346 0.0155268 -0.910187 
0.080511 -0.753906 0.016567 -0.90935 
0.0853396 -0.754379 0.01762 -0.908462 
0.0901842 -0.754879 0.0186866 -0.907522 
0.0950458 -0.755406 0.0197675 -0.906531 
0.0999252 -0.755961 0.0208636 -0.905489 
0.104823 -0.756542 0.0219756 -0.904395 
0.109741 -0.75715 0.0231043 -0.90325 
0.11468 -0.757786 0.0242506 -0.902052 
0.11964 -0.758448 0.0254152 -0.900803 
0.124623 -0.759138 0.026599 -0.899502 
0.129629 -0.759855 0.0278027 -0.898149 
0.134659 -0.760598 0.0290273 -0.896744 
0.139715 -0.761369 0.0302735 -0.895286 
0.144798 -0.762167 0.0315422 -0.893776 
0.149908 -0.762992 0.0328343 -0.892214 
0.155046 -0.763844 0.0341506 -0.890598 
0.160214 -0.764723 0.0354919 -0.88893 
0.165412 -0.765629 0.0368592 -0.887209 
0.170642 -0.766562 0.0382534 -0.885435 
0.175904 -0.767522 0.0396753 -0.883607 
0.1812 -0.768509 0.0411258 -0.881726 
0.18653 -0.769523 0.0426059 -0.879792 
0.191895 -0.770564 0.0441165 -0.877804 
0.197298 -0.771632 0.0456585 -0.875761 
0.202738 -0.772727 0.0472328 -0.873665 
0.208217 -0.773848 0.0488405 -0.871515 
0.213736 -0.774997 0.0504825 -0.86931 
0.219297 -0.776173 0.0521597 -0.86705 
0.224899 -0.777375 0.0538731 -0.864736 
0.230545 -0.778604 0.0556238 -0.862366 
0.236235 -0.77986 0.0574128 -0.859942 
0.241971 -0.781143 0.0592411 -0.857462 
0.247753 -0.782452 0.0611097 -0.854927 
0.253584 -0.783788 0.0630196 -0.852336 
0.259464 -0.785151 0.0649721 -0.849689 
0.265394 -0.78654 0.066968 -0.846986 
0.271376 -0.787956 0.0690086 -0.844227 
0.277411 -0.789398 0.0710949 -0.841411 
0.2835 -0.790867 0.0732281 -0.838538 
0.289645 -0.792361 0.0754093 -0.835609 
0.295846 -0.793882 0.0776396 -0.832622 
0.302105 -0.79543 0.0799202 -0.829578 
0.308423 -0.797003 0.0822524 -0.826477 
0.314802 -0.798602 0.0846372 -0.823318 
0.321243 -0.800227 0.087076 -0.8201 
0.327748 -0.801878 0.08957 -0.816825 
0.334317 -0.803554 0.0921203 -0.813491 
0.340952 -0.805256 0.0947284 -0.810099 
0.347655 -0.806983 0.0973954 -0.806648 
0.354427 -0.808736 0.100123 -0.803138 
0.361269 -0.810514 0.102912 -0.799569 
0.368183 -0.812316 0.105764 -0.79594 
0.375171 -0.814144 0.10868 -0.792252 
0.382234 -0.815996 0.111662 -0.788503 
0.389373 -0.817873 0.114711 -0.784695 
0.39659 -0.819774 0.117828 -0.780827 
0.403886 -0.821699 0.121016 -0.776898 
0.411264 -0.823648 0.124274 -0.772909 
0.418724 -0.82562 0.127606 -0.768858 
0.426269 -0.827617 0.131013 -0.764747 
0.433899 -0.829636 0.134495 -0.760574 
0.441618 -0.831678 0.138054 -0.756341 
0.449426 -0.833743 0.141693 -0.752045 
0.457324 -0.83583 0.145413 -0.747688 
0.465316 -0.83794 0.149214 -0.743269 
0.473402 -0.840071 0.1531 -0.738788 
0.481584 -0.842224 0.157071 -0.734245 
0.489865 -0.844398 0.161129 -0.729639 
0.498245 -0.846592 0.165277 -0.724971 
0.506727 -0.848807 0.169515 -0.72024 
0.515313 -0.851042 0.173845 -0.715447 
0.524004 -0.853297 0.17827 -0.710591 
0.532802 -0.855571 0.18279 -0.705671 
0.54171 -0.857864 0.187409 -0.700689 
0.550728 -0.860174 0.192127 -0.695643 
0.55986 -0.862503 0.196946 -0.690535 
0.569107 -0.864849 0.20187 -0.685363 
0.578472 -0.867212 0.206898 -0.680127 
0.587955 -0.869591 0.212034 -0.674829 
0.59756 -0.871985 0.217279 -0.669467 
0.607287 -0.874395 0.222635 -0.664041 
0.617141 -0.876819 0.228104 -0.658552 
0.627121 -0.879256 0.233689 -0.653 
0.637231 -0.881707 0.239391 -0.647384 
0.647473 -0.88417 0.245213 -0.641705 
0.657849 -0.886645 0.251156 -0.635963 
0.668361 -0.88913 0.257222 -0.630158 
0.679011 -0.891625 0.263415 -0.62429 
0.689802 -0.89413 0.269735 -0.618359 
0.700735 -0.896643 0.276186 -0.612365 
0.711814 -0.899164 0.282769 -0.606308 
0.723039 -0.901691 0.289486 -0.60019 
0.734414 -0.904223 0.296341 -0.594009 
0.745941 -0.90676 0.303334 -0.587766 
0.757622 -0.9093 0.310469 -0.581462 
0.769459 -0.911843 0.317748 -0.575097 
0.781456 -0.914387 0.325172 -0.56867 
0.793613 -0.916932 0.332745 -0.562183 
0.805934 -0.919475 0.340469 -0.555636 
0.81842 -0.922015 0.348346 -0.549029 
0.831075 -0.924552 0.356378 -0.542363 
0.8439 -0.927084 0.364568 -0.535639 
0.856898 -0.92961 0.372919 -0.528856 
0.870072 -0.932128 0.381432 -0.522015 
0.883423 -0.934636 0.39011 -0.515117 
0.896954 -0.937133 0.398955 -0.508163 
0.910667 -0.939618 0.407971 -0.501153 
0.924565 -0.942089 0.417158 -0.494089 
0.938651 -0.944543 0.426521 -0.48697 
0.952925 -0.94698 0.436061 -0.479798 
0.967392 -0.949398 0.44578 -0.472573 
0.982052 -0.951794 0.455681 -0.465297 
0.996909 -0.954167 0.465767 -0.457971 
1.01196 -0.956514 0.476039 -0.450595 
1.02722 -0.958834 0.486501 -0.44317 
1.04268 -0.961125 0.497154 -0.435699 
1.05834 -0.963383 0.508001 -0.428181 
1.07422 -0.965607 0.519045 -0.420618 
1.0903 -0.967795 0.530286 -0.413012 
1.10659 -0.969944 0.541729 -0.405364 
1.1231 -0.972052 0.553374 -0.397675 
1.13982 -0.974115 0.565224 -0.389947 
1.15676 -0.976132 0.577282 -0.382181 
1.17392 -0.9781 0.589549 -0.374379 
1.1913 -0.980016 0.602027 -0.366543 
1.2089 -0.981876 0.614719 -0.358674 
1.22673 -0.983678 0.627626 -0.350775 
1.24478 -0.98542 0.640751 -0.342847 
1.26306 -0.987097 0.654094 -0.334892 
1.28157 -0.988706 0.667658 -0.326913 
1.30031 -0.990245 0.681444 -0.31891 
1.31929 -0.99171 0.695455 -0.310888 
1.33849 -0.993098 0.70969 -0.302848 
1.35793 -0.994404 0.724153 -0.294792 
1.3776 -0.995625 0.738843 -0.286723 
1.39751 -0.996758 0.753762 -0.278643 
1.41765 -0.997799 0.768912 -0.270555 
1.43803 -0.998743 0.784292 -0.262463 
1.45864 -0.999588 0.799905 -0.254367 
1.47949 -1.00033 0.81575 -0.246273 
1.50058 -1.00096 0.831827 -0.238181 
1.5219 -1.00148 0.848138 -0.230097 
1.54346 -1.00188 0.864683 -0.222022 
1.56526 -1.00216 0.88146 -0.21396 
1.58729 -1.00231 0.898471 -0.205914 
1.60955 -1.00234 0.915715 -0.197888 
1.63204 -1.00223 0.933191 -0.189885 
1.65477 -1.00197 0.950898 -0.181909 
1.67772 -1.00158 0.968836 -0.173964 
1.7009 -1.00103 0.987003 -0.166053 
1.7243 -1.00033 1.0054 -0.15818 
1.74793 -0.999468 1.02402 -0.150349 
1.77178 -0.998442 1.04286 -0.142565 
1.79584 -0.997246 1.06193 -0.13483 
1.82011 -0.995875 1.08121 -0.12715 
1.8446 -0.994322 1.10072 -0.119529 
1.86929 -0.992584 1.12043 -0.111971 
1.89418 -0.990654 1.14036 -0.10448 
1.91926 -0.988527 1.16049 -0.0970605 
1.94454 -0.986198 1.18082 -0.0897176 
1.97 -0.983661 1.20135 -0.0824558 
1.99564 -0.98091 1.22208 -0.0752795 
2.02146 -0.977941 1.24299 -0.0681934 
2.04744 -0.974746 1.26408 -0.0612023 
2.07359 -0.971322 1.28536 -0.0543109 
2.09988 -0.967661 1.3068 -0.047524 
2.12633 -0.96376 1.32841 -0.0408465 
2.1529 -0.959611 1.35017 -0.0342831 
2.17961 -0.95521 1.37208 -0.0278388 
2.20644 -0.950551 1.39414 -0.0215183 
2.23337 -0.945629 1.41633 -0.0153266 
2.26041 -0.940438 1.43864 -0.00926847 
2.28753 -0.934973 1.46107 -0.00334875 
2.31474 -0.929229 1.48361 -0.00242776 
2.34201 -0.9232 1.50624 -0.00805631 
2.36934 -0.916882 1.52896 -0.0135322 
2.39671 -0.91027 1.55176 -0.0188507 
2.42411 -0.903359 1.57462 -0.0240074 
2.45152 -0.896144 1.59753 -0.0289976 
2.47894 -0.888622 1.62049 -0.0338169 
2.50636 -0.880786 1.64347 -0.0384611 
2.53374 -0.872634 1.66646 -0.0429259 
2.56109 -0.864162 1.68946 -0.0472073 
2.58838 -0.855366 1.71245 -0.0513013 
2.6156 -0.846241 1.73541 -0.055204 
2.64273 -0.836786 1.75833 -0.0589119 
2.66976 -0.826997 1.78119 -0.0624216 
2.69666 -0.816872 1.80398 -0.0657296 
2.72343 -0.806407 1.82668 -0.068833 
2.75004 -0.795601 1.84928 -0.0717289 
2.77647 -0.784453 1.87176 -0.0744145 
2.80271 -0.77296 1.8941 -0.0768876 
2.82874 -0.761121 1.91629 -0.079146 
2.85453 -0.748936 1.9383 -0.0811877 
2.88007 -0.736404 1.96012 -0.0830112 
2.90534 -0.723525 1.98174 -0.0846151 
2.93032 -0.7103 2.00313 -0.0859983 
2.95499 -0.696729 2.02427 -0.0871602 
2.97932 -0.682814 2.04515 -0.0881002 
3.00331 -0.668556 2.06575 -0.0888184 
3.02691 -0.653957 2.08605 -0.0893149 
3.05013 -0.63902 2.10603 -0.0895903 
3.07293 -0.623748 2.12566 -0.0896457 
3.09529 -0.608143 2.14494 -0.0894822 
3.1172 -0.592211 2.16385 -0.0891015 
3.13862 -0.575955 2.18235 -0.0885058 
3.15956 -0.559381 2.20044 -0.0876974 
3.17997 -0.542493 2.21809 -0.086679 
3.19984 -0.525297 2.2353 -0.085454 
3.21916 -0.5078 2.25203 -0.0840258 
3.2379 -0.490009 2.26827 -0.0823984 
3.25604 -0.47193 2.284 -0.0805761 
3.27357 -0.453572 2.29921 -0.0785636 
3.29046 -0.434943 2.31387 -0.076366 
3.30669 -0.416051 2.32798 -0.0739888 
3.32226 -0.396905 2.34151 -0.0714377 
3.33714 -0.377516 2.35445 -0.068719 
3.35132 -0.357893 2.36679 -0.0658392 
3.36477 -0.338047 2.3785 -0.0628051 
3.37749 -0.317988 2.38958 -0.059624 
3.38946 -0.297727 2.40001 -0.0563034 
3.40067 -0.277277 2.40978 -0.052851 
3.4111 -0.256649 2.41888 -0.0492751 
3.42075 -0.235856 2.42729 -0.0455841 
3.42959 -0.21491 2.435 -0.0417864 
3.43763 -0.193824 2.44201 -0.0378912 
3.44484 -0.172611 2.44831 -0.0339074 
3.45123 -0.151285 2.45388 -0.0298443 
3.45678 -0.129859 2.45873 -0.0257116 
3.46148 -0.108348 2.46284 -0.0215187 
3.46534 -0.0867647 2.46621 -0.0172756 
3.46835 -0.065124 2.46884 -0.0129922 
3.4705 -0.0434401 2.47072 -0.00867834 
3.47179 -0.0217273 2.47185 -0.00434425 
