-2.93383 -2.14843 -0.293383 -0.214843 
-2.92033 -2.16675 -0.292033 -0.216675 
-2.90671 -2.18498 -0.290671 -0.218498 
-2.89298 -2.20313 -0.289298 -0.220313 
-2.87914 -2.22119 -0.287914 -0.222119 
-2.86518 -2.23917 -0.286518 -0.223917 
-2.85111 -2.25705 -0.285111 -0.225705 
-2.83693 -2.27485 -0.283693 -0.227485 
-2.82264 -2.29256 -0.282264 -0.229256 
-2.80824 -2.31018 -0.280824 -0.231018 
-2.79373 -2.32771 -0.279373 -0.232771 
-2.7791 -2.34515 -0.27791 -0.234515 
-2.76437 -2.36249 -0.276437 -0.236249 
-2.74953 -2.37975 -0.274953 -0.237975 
-2.73459 -2.39691 -0.273459 -0.239691 
-2.71953 -2.41397 -0.271953 -0.241397 
-2.70437 -2.43095 -0.270437 -0.243095 
-2.68911 -2.44782 -0.268911 -0.244782 
-2.67374 -2.4646 -0.267374 -0.24646 
-2.65826 -2.48129 -0.265826 -0.248129 
-2.64268 -2.49788 -0.264268 -0.249788 
-2.627 -2.51436 -0.2627 -0.251436 
-2.61121 -2.53076 -0.261121 -0.253076 
-2.59532 -2.54705 -0.259532 -0.254705 
-2.57933 -2.56324 -0.257933 -0.256324 
-2.56324 -2.57933 -0.256324 -0.257933 
-2.54705 -2.59532 -0.254705 -0.259532 
-2.53076 -2.61121 -0.253076 -0.261121 
-2.51436 -2.627 -0.251436 -0.2627 
-2.49788 -2.64268 -0.249788 -0.264268 
-2.48129 -2.65826 -0.248129 -0.265826 
-2.4646 -2.67374 -0.24646 -0.267374 
-2.44782 -2.68911 -0.244782 -0.268911 
-2.43095 -2.70437 -0.243095 -0.270437 
-2.41397 -2.71953 -0.241397 -0.271953 
-2.39691 -2.73459 -0.239691 -0.273459 
-2.37975 -2.74953 -0.237975 -0.274953 
-2.36249 -2.76437 -0.236249 -0.276437 
-2.34515 -2.7791 -0.234515 -0.27791 
-2.32771 -2.79373 -0.232771 -0.279373 
-2.31018 -2.80824 -0.231018 -0.280824 
-2.29256 -2.82264 -0.229256 -0.282264 
-2.27485 -2.83693 -0.227485 -0.283693 
-2.25705 -2.85111 -0.225705 -0.285111 
-2.23917 -2.86518 -0.223917 -0.286518 
-2.22119 -2.87914 -0.222119 -0.287914 
-2.20313 -2.89298 -0.220313 -0.289298 
-2.18498 -2.90671 -0.218498 -0.290671 
-2.16675 -2.92033 -0.216675 -0.292033 
-2.14843 -2.93383 -0.214843 -0.293383 
-2.13003 -2.94722 -0.213003 -0.294722 
-2.11154 -2.96049 -0.211154 -0.296049 
-2.09298 -2.97365 -0.209298 -0.297365 
-2.07433 -2.98669 -0.207433 -0.298669 
-2.05559 -2.99961 -0.205559 -0.299961 
-2.03678 -3.01242 -0.203678 -0.301242 
-2.01789 -3.02511 -0.201789 -0.302511 
-1.99892 -3.03767 -0.199892 -0.303767 
-1.97987 -3.05012 -0.197987 -0.305012 
-1.96074 -3.06245 -0.196074 -0.306245 
-1.94154 -3.07467 -0.194154 -0.307467 
-1.92226 -3.08676 -0.192226 -0.308676 
-1.9029 -3.09872 -0.19029 -0.309872 
-1.88348 -3.11057 -0.188348 -0.311057 
-1.86397 -3.1223 -0.186397 -0.31223 
-1.8444 -3.1339 -0.18444 -0.31339 
-1.82475 -3.14538 -0.182475 -0.314538 
-1.80503 -3.15674 -0.180503 -0.315674 
-1.78524 -3.16798 -0.178524 -0.316798 
-1.76538 -3.17909 -0.176538 -0.317909 
-1.74545 -3.19007 -0.174545 -0.319007 
-1.72545 -3.20093 -0.172545 -0.320093 
-1.70538 -3.21167 -0.170538 -0.321167 
-1.68525 -3.22228 -0.168525 -0.322228 
-1.66505 -3.23276 -0.166505 -0.323276 
-1.64479 -3.24312 -0.164479 -0.324312 
-1.62446 -3.25335 -0.162446 -0.325335 
-1.60407 -3.26345 -0.160407 -0.326345 
-1.58361 -3.27342 -0.158361 -0.327342 
-1.5631 -3.28327 -0.15631 -0.328327 
-1.54252 -3.29299 -0.154252 -0.329299 
-1.52188 -3.30258 -0.152188 -0.330258 
-1.50118 -3.31204 -0.150118 -0.331204 
-1.48043 -3.32137 -0.148043 -0.332137 
-1.45961 -3.33057 -0.145961 -0.333057 
-1.43874 -3.33963 -0.143874 -0.333963 
-1.41781 -3.34857 -0.141781 -0.334857 
-1.39683 -3.35738 -0.139683 -0.335738 
-1.37579 -3.36606 -0.137579 -0.336606 
-1.3547 -3.3746 -0.13547 -0.33746 
-1.33356 -3.38301 -0.133356 -0.338301 
-1.31236 -3.39129 -0.131236 -0.339129 
-1.29111 -3.39944 -0.129111 -0.339944 
-1.26981 -3.40745 -0.126981 -0.340745 
-1.24846 -3.41533 -0.124846 -0.341533 
-1.22706 -3.42308 -0.122706 -0.342308 
-1.20562 -3.43069 -0.120562 -0.343069 
-1.18412 -3.43817 -0.118412 -0.343817 
-1.16258 -3.44551 -0.116258 -0.344551 
-1.141 -3.45272 -0.1141 -0.345272 
-1.11937 -3.45979 -0.111937 -0.345979 
-1.09769 -3.46673 -0.109769 -0.346673 
-1.07598 -3.47353 -0.107598 -0.347353 
-1.05422 -3.4802 -0.105422 -0.34802 
-1.03242 -3.48672 -0.103242 -0.348672 
-1.01058 -3.49312 -0.101058 -0.349312 
-0.988699 -3.49937 -0.0988699 -0.349937 
-0.96678 -3.50549 -0.096678 -0.350549 
-0.944823 -3.51147 -0.0944823 -0.351147 
-0.92283 -3.51732 -0.092283 -0.351732 
-0.9008 -3.52302 -0.09008 -0.352302 
-0.878735 -3.52859 -0.0878735 -0.352859 
-0.856635 -3.53402 -0.0856635 -0.353402 
-0.834502 -3.53931 -0.0834502 -0.353931 
-0.812336 -3.54447 -0.0812336 -0.354447 
-0.790139 -3.54948 -0.0790139 -0.354948 
-0.76791 -3.55436 -0.076791 -0.355436 
-0.745651 -3.55909 -0.0745651 -0.355909 
-0.723364 -3.56369 -0.0723364 -0.356369 
-0.701048 -3.56815 -0.0701048 -0.356815 
-0.678704 -3.57246 -0.0678704 -0.357246 
-0.656334 -3.57664 -0.0656334 -0.357664 
-0.633938 -3.58068 -0.0633938 -0.358068 
-0.611517 -3.58458 -0.0611517 -0.358458 
-0.589073 -3.58833 -0.0589073 -0.358833 
-0.566605 -3.59195 -0.0566605 -0.359195 
-0.544115 -3.59542 -0.0544115 -0.359542 
-0.521604 -3.59876 -0.0521604 -0.359876 
-0.499072 -3.60195 -0.0499072 -0.360195 
-0.476521 -3.60501 -0.0476521 -0.360501 
-0.453951 -3.60792 -0.0453951 -0.360792 
-0.431363 -3.61069 -0.0431363 -0.361069 
-0.408759 -3.61332 -0.0408759 -0.361332 
-0.386138 -3.6158 -0.0386138 -0.36158 
-0.363503 -3.61815 -0.0363503 -0.361815 
-0.340853 -3.62035 -0.0340853 -0.362035 
-0.318189 -3.62242 -0.0318189 -0.362242 
-0.295514 -3.62434 -0.0295514 -0.362434 
-0.272826 -3.62611 -0.0272826 -0.362611 
-0.250128 -3.62775 -0.0250128 -0.362775 
-0.227421 -3.62925 -0.0227421 -0.362925 
-0.204704 -3.6306 -0.0204704 -0.36306 
-0.181979 -3.63181 -0.0181979 -0.363181 
-0.159247 -3.63287 -0.0159247 -0.363287 
-0.136509 -3.6338 -0.0136509 -0.36338 
-0.113766 -3.63458 -0.0113766 -0.363458 
-0.0910182 -3.63522 -0.00910182 -0.363522 
-0.0682667 -3.63572 -0.00682667 -0.363572 
-0.0455126 -3.63608 -0.00455126 -0.363608 
-0.0227568 -3.63629 -0.00227568 -0.363629 
0.0227568 -3.63629 0.00227568 -0.363629 
0.0455126 -3.63608 0.00455126 -0.363608 
0.0682667 -3.63572 0.00682667 -0.363572 
0.0910182 -3.63522 0.00910182 -0.363522 
0.113766 -3.63458 0.0113766 -0.363458 
0.136509 -3.6338 0.0136509 -0.36338 
0.159247 -3.63287 0.0159247 -0.363287 
0.181979 -3.63181 0.0181979 -0.363181 
0.204704 -3.6306 0.0204704 -0.36306 
0.227421 -3.62925 0.0227421 -0.362925 
0.250128 -3.62775 0.0250128 -0.362775 
0.272826 -3.62611 0.0272826 -0.362611 
0.295514 -3.62434 0.0295514 -0.362434 
0.318189 -3.62242 0.0318189 -0.362242 
0.340853 -3.62035 0.0340853 -0.362035 
0.363503 -3.61815 0.0363503 -0.361815 
0.386138 -3.6158 0.0386138 -0.36158 
0.408759 -3.61332 0.0408759 -0.361332 
0.431363 -3.61069 0.0431363 -0.361069 
0.453951 -3.60792 0.0453951 -0.360792 
0.476521 -3.60501 0.0476521 -0.360501 
0.499072 -3.60195 0.0499072 -0.360195 
0.521604 -3.59876 0.0521604 -0.359876 
0.544115 -3.59542 0.0544115 -0.359542 
0.566605 -3.59195 0.0566605 -0.359195 
0.589073 -3.58833 0.0589073 -0.358833 
0.611517 -3.58458 0.0611517 -0.358458 
0.633938 -3.58068 0.0633938 -0.358068 
0.656334 -3.57664 0.0656334 -0.357664 
0.678704 -3.57246 0.0678704 -0.357246 
0.701048 -3.56815 0.0701048 -0.356815 
0.723364 -3.56369 0.0723364 -0.356369 
0.745651 -3.55909 0.0745651 -0.355909 
0.76791 -3.55436 0.076791 -0.355436 
0.790139 -3.54948 0.0790139 -0.354948 
0.812336 -3.54447 0.0812336 -0.354447 
0.834502 -3.53931 0.0834502 -0.353931 
0.856635 -3.53402 0.0856635 -0.353402 
0.878735 -3.52859 0.0878735 -0.352859 
0.9008 -3.52302 0.09008 -0.352302 
0.92283 -3.51732 0.092283 -0.351732 
0.944823 -3.51147 0.0944823 -0.351147 
0.96678 -3.50549 0.096678 -0.350549 
0.988699 -3.49937 0.0988699 -0.349937 
1.01058 -3.49312 0.101058 -0.349312 
1.03242 -3.48672 0.103242 -0.348672 
1.05422 -3.4802 0.105422 -0.34802 
1.07598 -3.47353 0.107598 -0.347353 
1.09769 -3.46673 0.109769 -0.346673 
1.11937 -3.45979 0.111937 -0.345979 
1.141 -3.45272 0.1141 -0.345272 
1.16258 -3.44551 0.116258 -0.344551 
1.18412 -3.43817 0.118412 -0.343817 
1.20562 -3.43069 0.120562 -0.343069 
1.22706 -3.42308 0.122706 -0.342308 
1.24846 -3.41533 0.124846 -0.341533 
1.26981 -3.40745 0.126981 -0.340745 
1.29111 -3.39944 0.129111 -0.339944 
1.31236 -3.39129 0.131236 -0.339129 
1.33356 -3.38301 0.133356 -0.338301 
1.3547 -3.3746 0.13547 -0.33746 
1.37579 -3.36606 0.137579 -0.336606 
1.39683 -3.35738 0.139683 -0.335738 
1.41781 -3.34857 0.141781 -0.334857 
1.43874 -3.33963 0.143874 -0.333963 
1.45961 -3.33057 0.145961 -0.333057 
1.48043 -3.32137 0.148043 -0.332137 
1.50118 -3.31204 0.150118 -0.331204 
1.52188 -3.30258 0.152188 -0.330258 
1.54252 -3.29299 0.154252 -0.329299 
1.5631 -3.28327 0.15631 -0.328327 
1.58361 -3.27342 0.158361 -0.327342 
1.60407 -3.26345 0.160407 -0.326345 
1.62446 -3.25335 0.162446 -0.325335 
1.64479 -3.24312 0.164479 -0.324312 
1.66505 -3.23276 0.166505 -0.323276 
1.68525 -3.22228 0.168525 -0.322228 
1.70538 -3.21167 0.170538 -0.321167 
1.72545 -3.20093 0.172545 -0.320093 
1.74545 -3.19007 0.174545 -0.319007 
1.76538 -3.17909 0.176538 -0.317909 
1.78524 -3.16798 0.178524 -0.316798 
1.80503 -3.15674 0.180503 -0.315674 
1.82475 -3.14538 0.182475 -0.314538 
1.8444 -3.1339 0.18444 -0.31339 
1.86397 -3.1223 0.186397 -0.31223 
1.88348 -3.11057 0.188348 -0.311057 
1.9029 -3.09872 0.19029 -0.309872 
1.92226 -3.08676 0.192226 -0.308676 
1.94154 -3.07467 0.194154 -0.307467 
1.96074 -3.06245 0.196074 -0.306245 
1.97987 -3.05012 0.197987 -0.305012 
1.99892 -3.03767 0.199892 -0.303767 
2.01789 -3.02511 0.201789 -0.302511 
2.03678 -3.01242 0.203678 -0.301242 
2.05559 -2.99961 0.205559 -0.299961 
2.07433 -2.98669 0.207433 -0.298669 
2.09298 -2.97365 0.209298 -0.297365 
2.11154 -2.96049 0.211154 -0.296049 
2.13003 -2.94722 0.213003 -0.294722 
2.14843 -2.93383 0.214843 -0.293383 
2.16675 -2.92033 0.216675 -0.292033 
2.18498 -2.90671 0.218498 -0.290671 
2.20313 -2.89298 0.220313 -0.289298 
2.22119 -2.87914 0.222119 -0.287914 
2.23917 -2.86518 0.223917 -0.286518 
2.25705 -2.85111 0.225705 -0.285111 
2.27485 -2.83693 0.227485 -0.283693 
2.29256 -2.82264 0.229256 -0.282264 
2.31018 -2.80824 0.231018 -0.280824 
2.32771 -2.79373 0.232771 -0.279373 
2.34515 -2.7791 0.234515 -0.27791 
2.36249 -2.76437 0.236249 -0.276437 
2.37975 -2.74953 0.237975 -0.274953 
2.39691 -2.73459 0.239691 -0.273459 
2.41397 -2.71953 0.241397 -0.271953 
2.43095 -2.70437 0.243095 -0.270437 
2.44782 -2.68911 0.244782 -0.268911 
2.4646 -2.67374 0.24646 -0.267374 
2.48129 -2.65826 0.248129 -0.265826 
2.49788 -2.64268 0.249788 -0.264268 
2.51436 -2.627 0.251436 -0.2627 
2.53076 -2.61121 0.253076 -0.261121 
2.54705 -2.59532 0.254705 -0.259532 
2.56324 -2.57933 0.256324 -0.257933 
2.57933 -2.56324 0.257933 -0.256324 
2.59532 -2.54705 0.259532 -0.254705 
2.61121 -2.53076 0.261121 -0.253076 
2.627 -2.51436 0.2627 -0.251436 
2.64268 -2.49788 0.264268 -0.249788 
2.65826 -2.48129 0.265826 -0.248129 
2.67374 -2.4646 0.267374 -0.24646 
2.68911 -2.44782 0.268911 -0.244782 
2.70437 -2.43095 0.270437 -0.243095 
2.71953 -2.41397 0.271953 -0.241397 
2.73459 -2.39691 0.273459 -0.239691 
2.74953 -2.37975 0.274953 -0.237975 
2.76437 -2.36249 0.276437 -0.236249 
2.7791 -2.34515 0.27791 -0.234515 
2.79373 -2.32771 0.279373 -0.232771 
2.80824 -2.31018 0.280824 -0.231018 
2.82264 -2.29256 0.282264 -0.229256 
2.83693 -2.27485 0.283693 -0.227485 
2.85111 -2.25705 0.285111 -0.225705 
2.86518 -2.23917 0.286518 -0.223917 
2.87914 -2.22119 0.287914 -0.222119 
2.89298 -2.20313 0.289298 -0.220313 
2.90671 -2.18498 0.290671 -0.218498 
2.92033 -2.16675 0.292033 -0.216675 
2.93383 -2.14843 0.293383 -0.214843 
2.94722 -2.13003 0.294722 -0.213003 
2.96049 -2.11154 0.296049 -0.211154 
2.97365 -2.09298 0.297365 -0.209298 
2.98669 -2.07433 0.298669 -0.207433 
2.99961 -2.05559 0.299961 -0.205559 
3.01242 -2.03678 0.301242 -0.203678 
3.02511 -2.01789 0.302511 -0.201789 
3.03767 -1.99892 0.303767 -0.199892 
3.05012 -1.97987 0.305012 -0.197987 
3.06245 -1.96074 0.306245 -0.196074 
3.07467 -1.94154 0.307467 -0.194154 
3.08676 -1.92226 0.308676 -0.192226 
3.09872 -1.9029 0.309872 -0.19029 
3.11057 -1.88348 0.311057 -0.188348 
3.1223 -1.86397 0.31223 -0.186397 
3.1339 -1.8444 0.31339 -0.18444 
3.14538 -1.82475 0.314538 -0.182475 
3.15674 -1.80503 0.315674 -0.180503 
3.16798 -1.78524 0.316798 -0.178524 
3.17909 -1.76538 0.317909 -0.176538 
3.19007 -1.74545 0.319007 -0.174545 
3.20093 -1.72545 0.320093 -0.172545 
3.21167 -1.70538 0.321167 -0.170538 
3.22228 -1.68525 0.322228 -0.168525 
3.23276 -1.66505 0.323276 -0.166505 
3.24312 -1.64479 0.324312 -0.164479 
3.25335 -1.62446 0.325335 -0.162446 
3.26345 -1.60407 0.326345 -0.160407 
3.27342 -1.58361 0.327342 -0.158361 
3.28327 -1.5631 0.328327 -0.15631 
3.29299 -1.54252 0.329299 -0.154252 
3.30258 -1.52188 0.330258 -0.152188 
3.31204 -1.50118 0.331204 -0.150118 
3.32137 -1.48043 0.332137 -0.148043 
3.33057 -1.45961 0.333057 -0.145961 
3.33963 -1.43874 0.333963 -0.143874 
3.34857 -1.41781 0.334857 -0.141781 
3.35738 -1.39683 0.335738 -0.139683 
3.36606 -1.37579 0.336606 -0.137579 
3.3746 -1.3547 0.33746 -0.13547 
3.38301 -1.33356 0.338301 -0.133356 
3.39129 -1.31236 0.339129 -0.131236 
3.39944 -1.29111 0.339944 -0.129111 
3.40745 -1.26981 0.340745 -0.126981 
3.41533 -1.24846 0.341533 -0.124846 
3.42308 -1.22706 0.342308 -0.122706 
3.43069 -1.20562 0.343069 -0.120562 
3.43817 -1.18412 0.343817 -0.118412 
3.44551 -1.16258 0.344551 -0.116258 
3.45272 -1.141 0.345272 -0.1141 
3.45979 -1.11937 0.345979 -0.111937 
3.46673 -1.09769 0.346673 -0.109769 
3.47353 -1.07598 0.347353 -0.107598 
3.4802 -1.05422 0.34802 -0.105422 
3.48672 -1.03242 0.348672 -0.103242 
3.49312 -1.01058 0.349312 -0.101058 
3.49937 -0.988699 0.349937 -0.0988699 
3.50549 -0.96678 0.350549 -0.096678 
3.51147 -0.944823 0.351147 -0.0944823 
3.51732 -0.92283 0.351732 -0.092283 
3.52302 -0.9008 0.352302 -0.09008 
3.52859 -0.878735 0.352859 -0.0878735 
3.53402 -0.856635 0.353402 -0.0856635 
3.53931 -0.834502 0.353931 -0.0834502 
3.54447 -0.812336 0.354447 -0.0812336 
3.54948 -0.790139 0.354948 -0.0790139 
3.55436 -0.76791 0.355436 -0.076791 
3.55909 -0.745651 0.355909 -0.0745651 
3.56369 -0.723364 0.356369 -0.0723364 
3.56815 -0.701048 0.356815 -0.0701048 
3.57246 -0.678704 0.357246 -0.0678704 
3.57664 -0.656334 0.357664 -0.0656334 
3.58068 -0.633938 0.358068 -0.0633938 
3.58458 -0.611517 0.358458 -0.0611517 
3.58833 -0.589073 0.358833 -0.0589073 
3.59195 -0.566605 0.359195 -0.0566605 
3.59542 -0.544115 0.359542 -0.0544115 
3.59876 -0.521604 0.359876 -0.0521604 
3.60195 -0.499072 0.360195 -0.0499072 
3.60501 -0.476521 0.360501 -0.0476521 
3.60792 -0.453951 0.360792 -0.0453951 
3.61069 -0.431363 0.361069 -0.0431363 
3.61332 -0.408759 0.361332 -0.0408759 
3.6158 -0.386138 0.36158 -0.0386138 
3.61815 -0.363503 0.361815 -0.0363503 
3.62035 -0.340853 0.362035 -0.0340853 
3.62242 -0.318189 0.362242 -0.0318189 
3.62434 -0.295514 0.362434 -0.0295514 
3.62611 -0.272826 0.362611 -0.0272826 
3.62775 -0.250128 0.362775 -0.0250128 
3.62925 -0.227421 0.362925 -0.0227421 
3.6306 -0.204704 0.36306 -0.0204704 
3.63181 -0.181979 0.363181 -0.0181979 
3.63287 -0.159247 0.363287 -0.0159247 
3.6338 -0.136509 0.36338 -0.0136509 
3.63458 -0.113766 0.363458 -0.0113766 
3.63522 -0.0910182 0.363522 -0.00910182 
3.63572 -0.0682667 0.363572 -0.00682667 
3.63608 -0.0455126 0.363608 -0.00455126 
3.63629 -0.0227568 0.363629 -0.00227568 
