 -1.13412 -0.798239 -0.485382 -0.470115 
 -1.11801 -0.797407 -0.474261 -0.477995 
 -1.10208 -0.7965 -0.463323 -0.485848 
 -1.08634 -0.795523 -0.452567 -0.493673 
 -1.07079 -0.794478 -0.441992 -0.501467 
 -1.05543 -0.793368 -0.431597 -0.50923 
 -1.04025 -0.792196 -0.421382 -0.51696 
 -1.02526 -0.790965 -0.411343 -0.524654 
 -1.01045 -0.789677 -0.401481 -0.532311 
 -0.995826 -0.788336 -0.391794 -0.539931 
 -0.981384 -0.786943 -0.382281 -0.547511 
 -0.967122 -0.785501 -0.372939 -0.555049 
 -0.953039 -0.784012 -0.363768 -0.562546 
 -0.939135 -0.78248 -0.354765 -0.569999 
 -0.925408 -0.780906 -0.34593 -0.577407 
 -0.911856 -0.779292 -0.33726 -0.58477 
 -0.898478 -0.777641 -0.328754 -0.592085 
 -0.885273 -0.775955 -0.32041 -0.599353 
 -0.872239 -0.774236 -0.312227 -0.606571 
 -0.859373 -0.772486 -0.304201 -0.61374 
 -0.846676 -0.770706 -0.296332 -0.620857 
 -0.834144 -0.7689 -0.288618 -0.627924 
 -0.821777 -0.767067 -0.281057 -0.634937 
 -0.809572 -0.765211 -0.273647 -0.641898 
 -0.797527 -0.763334 -0.266385 -0.648804 
 -0.785642 -0.761435 -0.259271 -0.655656 
 -0.773913 -0.759518 -0.252302 -0.662453 
 -0.76234 -0.757584 -0.245476 -0.669194 
 -0.750921 -0.755635 -0.238791 -0.675879 
 -0.739652 -0.753671 -0.232245 -0.682507 
 -0.728534 -0.751694 -0.225837 -0.689077 
 -0.717563 -0.749707 -0.219564 -0.69559 
 -0.706738 -0.747709 -0.213425 -0.702044 
 -0.696057 -0.745702 -0.207417 -0.70844 
 -0.685519 -0.743688 -0.201539 -0.714777 
 -0.67512 -0.741667 -0.195788 -0.721055 
 -0.66486 -0.739642 -0.190163 -0.727274 
 -0.654736 -0.737612 -0.184662 -0.733432 
 -0.644747 -0.73558 -0.179282 -0.739531 
 -0.63489 -0.733545 -0.174023 -0.74557 
 -0.625164 -0.73151 -0.168881 -0.751548 
 -0.615568 -0.729475 -0.163856 -0.757465 
 -0.606098 -0.72744 -0.158945 -0.763322 
 -0.596753 -0.725408 -0.154146 -0.769118 
 -0.587531 -0.723378 -0.149458 -0.774853 
 -0.578431 -0.721352 -0.144878 -0.780528 
 -0.569451 -0.719331 -0.140406 -0.786141 
 -0.560588 -0.717315 -0.136039 -0.791693 
 -0.551842 -0.715304 -0.131775 -0.797185 
 -0.543209 -0.7133 -0.127612 -0.802615 
 -0.534689 -0.711304 -0.12355 -0.807984 
 -0.526279 -0.709316 -0.119586 -0.813292 
 -0.517979 -0.707336 -0.115718 -0.818539 
 -0.509785 -0.705366 -0.111945 -0.823726 
 -0.501697 -0.703405 -0.108265 -0.828851 
 -0.493712 -0.701455 -0.104676 -0.833916 
 -0.48583 -0.699516 -0.101177 -0.83892 
 -0.478048 -0.697588 -0.0977667 -0.843864 
 -0.470364 -0.695673 -0.0944427 -0.848747 
 -0.462777 -0.693769 -0.0912036 -0.85357 
 -0.455286 -0.691879 -0.0880481 -0.858333 
 -0.447888 -0.690002 -0.0849744 -0.863035 
 -0.440583 -0.68814 -0.0819811 -0.867678 
 -0.433368 -0.686291 -0.0790668 -0.872262 
 -0.426242 -0.684457 -0.0762299 -0.876785 
 -0.419203 -0.682638 -0.0734689 -0.88125 
 -0.41225 -0.680834 -0.0707825 -0.885655 
 -0.405382 -0.679046 -0.0681692 -0.890002 
 -0.398596 -0.677274 -0.0656276 -0.89429 
 -0.391892 -0.675518 -0.0631563 -0.898519 
 -0.385267 -0.673779 -0.060754 -0.90269 
 -0.378722 -0.672057 -0.0584194 -0.906802 
 -0.372253 -0.670352 -0.056151 -0.910857 
 -0.365859 -0.668664 -0.0539477 -0.914854 
 -0.35954 -0.666994 -0.051808 -0.918794 
 -0.353294 -0.665342 -0.0497308 -0.922676 
 -0.34712 -0.663709 -0.0477148 -0.926502 
 -0.341015 -0.662093 -0.0457588 -0.93027 
 -0.334979 -0.660496 -0.0438615 -0.933982 
 -0.329011 -0.658918 -0.0420217 -0.937638 
 -0.323109 -0.657359 -0.0402384 -0.941238 
 -0.317272 -0.655819 -0.0385102 -0.944782 
 -0.311498 -0.654298 -0.0368361 -0.94827 
 -0.305787 -0.652797 -0.0352149 -0.951703 
 -0.300137 -0.651315 -0.0336455 -0.95508 
 -0.294547 -0.649853 -0.0321268 -0.958403 
 -0.289015 -0.648411 -0.0306578 -0.961671 
 -0.283541 -0.646989 -0.0292373 -0.964885 
 -0.278124 -0.645587 -0.0278644 -0.968045 
 -0.272762 -0.644205 -0.0265379 -0.97115 
 -0.267453 -0.642843 -0.025257 -0.974202 
 -0.262198 -0.641502 -0.0240204 -0.977201 
 -0.256995 -0.640181 -0.0228274 -0.980146 
 -0.251842 -0.638881 -0.0216768 -0.983038 
 -0.246738 -0.637602 -0.0205677 -0.985877 
 -0.241684 -0.636344 -0.0194993 -0.988664 
 -0.236676 -0.635106 -0.0184705 -0.991399 
 -0.231716 -0.633889 -0.0174804 -0.994081 
 -0.2268 -0.632693 -0.0165281 -0.996712 
 -0.221929 -0.631519 -0.0156127 -0.99929 
 -0.217101 -0.630365 -0.0147333 -1.00182 
 -0.212315 -0.629232 -0.0138891 -1.00429 
 -0.207571 -0.628121 -0.0130792 -1.00672 
 -0.202867 -0.627031 -0.0123028 -1.00909 
 -0.198203 -0.625962 -0.011559 -1.01142 
 -0.193577 -0.624914 -0.0108469 -1.01369 
 -0.188988 -0.623888 -0.0101658 -1.01591 
 -0.184436 -0.622883 -0.00951487 -1.01809 
 -0.179919 -0.6219 -0.00889331 -1.02021 
 -0.175437 -0.620938 -0.00830033 -1.02228 
 -0.170989 -0.619998 -0.00773516 -1.02431 
 -0.166574 -0.619079 -0.00719703 -1.02628 
 -0.162191 -0.618181 -0.00668519 -1.02821 
 -0.157838 -0.617305 -0.0061989 -1.03009 
 -0.153516 -0.616451 -0.00573741 -1.03192 
 -0.149224 -0.615618 -0.00529999 -1.0337 
 -0.14496 -0.614807 -0.00488593 -1.03543 
 -0.140723 -0.614017 -0.00449451 -1.03711 
 -0.136513 -0.613249 -0.00412503 -1.03875 
 -0.13233 -0.612503 -0.0037768 -1.04033 
 -0.128171 -0.611778 -0.00344911 -1.04187 
 -0.124037 -0.611075 -0.0031413 -1.04337 
 -0.119926 -0.610393 -0.00285269 -1.04481 
 -0.115838 -0.609733 -0.00258261 -1.04621 
 -0.111772 -0.609095 -0.00233039 -1.04756 
 -0.107728 -0.608479 -0.00209539 -1.04886 
 -0.103703 -0.607884 -0.00187696 -1.05012 
 -0.0996981 -0.60731 -0.00167444 -1.05133 
 -0.0957119 -0.606759 -0.00148721 -1.05249 
 -0.0917438 -0.606229 -0.00131463 -1.05361 
 -0.087793 -0.60572 -0.00115608 -1.05468 
 -0.0838587 -0.605233 -0.00101093 -1.0557 
 -0.0799402 -0.604768 -0.000878565 -1.05668 
 -0.0760366 -0.604325 -0.000758379 -1.05761 
 -0.0721474 -0.603903 -0.000649759 -1.0585 
 -0.0682717 -0.603503 -0.000552103 -1.05934 
 -0.0644088 -0.603125 -0.000464811 -1.06013 
 -0.0605579 -0.602768 -0.000387286 -1.06088 
 -0.0567184 -0.602433 -0.000318936 -1.06158 
 -0.0528895 -0.602119 -0.000259171 -1.06224 
 -0.0490705 -0.601827 -0.000207406 -1.06285 
 -0.0452607 -0.601557 -0.000163057 -1.06341 
 -0.0414594 -0.601308 -0.000125543 -1.06393 
 -0.0376658 -0.601081 -9.4287e-05 -1.06441 
 -0.0338792 -0.600876 -6.87117e-05 -1.06484 
 -0.0300989 -0.600692 -4.82437e-05 -1.06522 
 -0.0263243 -0.60053 -3.23108e-05 -1.06556 
 -0.0225546 -0.600389 -2.03425e-05 -1.06585 
 -0.018789 -0.60027 -1.177e-05 -1.0661 
 -0.015027 -0.600173 -6.02525e-06 -1.06631 
 -0.0112678 -0.600097 -2.54158e-06 -1.06646 
 -0.00751072 -0.600043 -7.52993e-07 -1.06658 
 -0.00375501 -0.600011 -9.4119e-08 -1.06664 
0.00375501 -0.600011 9.4119e-08 -1.06664 
0.00751072 -0.600043 7.52993e-07 -1.06658 
0.0112678 -0.600097 2.54158e-06 -1.06646 
0.015027 -0.600173 6.02525e-06 -1.06631 
0.018789 -0.60027 1.177e-05 -1.0661 
0.0225546 -0.600389 2.03425e-05 -1.06585 
0.0263243 -0.60053 3.23108e-05 -1.06556 
0.0300989 -0.600692 4.82437e-05 -1.06522 
0.0338792 -0.600876 6.87117e-05 -1.06484 
0.0376658 -0.601081 9.4287e-05 -1.06441 
0.0414594 -0.601308 0.000125543 -1.06393 
0.0452607 -0.601557 0.000163057 -1.06341 
0.0490705 -0.601827 0.000207406 -1.06285 
0.0528895 -0.602119 0.000259171 -1.06224 
0.0567184 -0.602433 0.000318936 -1.06158 
0.0605579 -0.602768 0.000387286 -1.06088 
0.0644088 -0.603125 0.000464811 -1.06013 
0.0682717 -0.603503 0.000552103 -1.05934 
0.0721474 -0.603903 0.000649759 -1.0585 
0.0760366 -0.604325 0.000758379 -1.05761 
0.0799402 -0.604768 0.000878565 -1.05668 
0.0838587 -0.605233 0.00101093 -1.0557 
0.087793 -0.60572 0.00115608 -1.05468 
0.0917438 -0.606229 0.00131463 -1.05361 
0.0957119 -0.606759 0.00148721 -1.05249 
0.0996981 -0.60731 0.00167444 -1.05133 
0.103703 -0.607884 0.00187696 -1.05012 
0.107728 -0.608479 0.00209539 -1.04886 
0.111772 -0.609095 0.00233039 -1.04756 
0.115838 -0.609733 0.00258261 -1.04621 
0.119926 -0.610393 0.00285269 -1.04481 
0.124037 -0.611075 0.0031413 -1.04337 
0.128171 -0.611778 0.00344911 -1.04187 
0.13233 -0.612503 0.0037768 -1.04033 
0.136513 -0.613249 0.00412503 -1.03875 
0.140723 -0.614017 0.00449451 -1.03711 
0.14496 -0.614807 0.00488593 -1.03543 
0.149224 -0.615618 0.00529999 -1.0337 
0.153516 -0.616451 0.00573741 -1.03192 
0.157838 -0.617305 0.0061989 -1.03009 
0.162191 -0.618181 0.00668519 -1.02821 
0.166574 -0.619079 0.00719703 -1.02628 
0.170989 -0.619998 0.00773516 -1.02431 
0.175437 -0.620938 0.00830033 -1.02228 
0.179919 -0.6219 0.00889331 -1.02021 
0.184436 -0.622883 0.00951487 -1.01809 
0.188988 -0.623888 0.0101658 -1.01591 
0.193577 -0.624914 0.0108469 -1.01369 
0.198203 -0.625962 0.011559 -1.01142 
0.202867 -0.627031 0.0123028 -1.00909 
0.207571 -0.628121 0.0130792 -1.00672 
0.212315 -0.629232 0.0138891 -1.00429 
0.217101 -0.630365 0.0147333 -1.00182 
0.221929 -0.631519 0.0156127 -0.99929 
0.2268 -0.632693 0.0165281 -0.996712 
0.231716 -0.633889 0.0174804 -0.994081 
0.236676 -0.635106 0.0184705 -0.991399 
0.241684 -0.636344 0.0194993 -0.988664 
0.246738 -0.637602 0.0205677 -0.985877 
0.251842 -0.638881 0.0216768 -0.983038 
0.256995 -0.640181 0.0228274 -0.980146 
0.262198 -0.641502 0.0240204 -0.977201 
0.267453 -0.642843 0.025257 -0.974202 
0.272762 -0.644205 0.0265379 -0.97115 
0.278124 -0.645587 0.0278644 -0.968045 
0.283541 -0.646989 0.0292373 -0.964885 
0.289015 -0.648411 0.0306578 -0.961671 
0.294547 -0.649853 0.0321268 -0.958403 
0.300137 -0.651315 0.0336455 -0.95508 
0.305787 -0.652797 0.0352149 -0.951703 
0.311498 -0.654298 0.0368361 -0.94827 
0.317272 -0.655819 0.0385102 -0.944782 
0.323109 -0.657359 0.0402384 -0.941238 
0.329011 -0.658918 0.0420217 -0.937638 
0.334979 -0.660496 0.0438615 -0.933982 
0.341015 -0.662093 0.0457588 -0.93027 
0.34712 -0.663709 0.0477148 -0.926502 
0.353294 -0.665342 0.0497308 -0.922676 
0.35954 -0.666994 0.051808 -0.918794 
0.365859 -0.668664 0.0539477 -0.914854 
0.372253 -0.670352 0.056151 -0.910857 
0.378722 -0.672057 0.0584194 -0.906802 
0.385267 -0.673779 0.060754 -0.90269 
0.391892 -0.675518 0.0631563 -0.898519 
0.398596 -0.677274 0.0656276 -0.89429 
0.405382 -0.679046 0.0681692 -0.890002 
0.41225 -0.680834 0.0707825 -0.885655 
0.419203 -0.682638 0.0734689 -0.88125 
0.426242 -0.684457 0.0762299 -0.876785 
0.433368 -0.686291 0.0790668 -0.872262 
0.440583 -0.68814 0.0819811 -0.867678 
0.447888 -0.690002 0.0849744 -0.863035 
0.455286 -0.691879 0.0880481 -0.858333 
0.462777 -0.693769 0.0912036 -0.85357 
0.470364 -0.695673 0.0944427 -0.848747 
0.478048 -0.697588 0.0977667 -0.843864 
0.48583 -0.699516 0.101177 -0.83892 
0.493712 -0.701455 0.104676 -0.833916 
0.501697 -0.703405 0.108265 -0.828851 
0.509785 -0.705366 0.111945 -0.823726 
0.517979 -0.707336 0.115718 -0.818539 
0.526279 -0.709316 0.119586 -0.813292 
0.534689 -0.711304 0.12355 -0.807984 
0.543209 -0.7133 0.127612 -0.802615 
0.551842 -0.715304 0.131775 -0.797185 
0.560588 -0.717315 0.136039 -0.791693 
0.569451 -0.719331 0.140406 -0.786141 
0.578431 -0.721352 0.144878 -0.780528 
0.587531 -0.723378 0.149458 -0.774853 
0.596753 -0.725408 0.154146 -0.769118 
0.606098 -0.72744 0.158945 -0.763322 
0.615568 -0.729475 0.163856 -0.757465 
0.625164 -0.73151 0.168881 -0.751548 
0.63489 -0.733545 0.174023 -0.74557 
0.644747 -0.73558 0.179282 -0.739531 
0.654736 -0.737612 0.184662 -0.733432 
0.66486 -0.739642 0.190163 -0.727274 
0.67512 -0.741667 0.195788 -0.721055 
0.685519 -0.743688 0.201539 -0.714777 
0.696057 -0.745702 0.207417 -0.70844 
0.706738 -0.747709 0.213425 -0.702044 
0.717563 -0.749707 0.219564 -0.69559 
0.728534 -0.751694 0.225837 -0.689077 
0.739652 -0.753671 0.232245 -0.682507 
0.750921 -0.755635 0.238791 -0.675879 
0.76234 -0.757584 0.245476 -0.669194 
0.773913 -0.759518 0.252302 -0.662453 
0.785642 -0.761435 0.259271 -0.655656 
0.797527 -0.763334 0.266385 -0.648804 
0.809572 -0.765211 0.273647 -0.641898 
0.821777 -0.767067 0.281057 -0.634937 
0.834144 -0.7689 0.288618 -0.627924 
0.846676 -0.770706 0.296332 -0.620857 
0.859373 -0.772486 0.304201 -0.61374 
0.872239 -0.774236 0.312227 -0.606571 
0.885273 -0.775955 0.32041 -0.599353 
0.898478 -0.777641 0.328754 -0.592085 
0.911856 -0.779292 0.33726 -0.58477 
0.925408 -0.780906 0.34593 -0.577407 
0.939135 -0.78248 0.354765 -0.569999 
0.953039 -0.784012 0.363768 -0.562546 
0.967122 -0.785501 0.372939 -0.555049 
0.981384 -0.786943 0.382281 -0.547511 
0.995826 -0.788336 0.391794 -0.539931 
1.01045 -0.789677 0.401481 -0.532311 
1.02526 -0.790965 0.411343 -0.524654 
1.04025 -0.792196 0.421382 -0.51696 
1.05543 -0.793368 0.431597 -0.50923 
1.07079 -0.794478 0.441992 -0.501467 
1.08634 -0.795523 0.452567 -0.493673 
1.10208 -0.7965 0.463323 -0.485848 
1.11801 -0.797407 0.474261 -0.477995 
1.13412 -0.798239 0.485382 -0.470115 
1.15042 -0.798995 0.496687 -0.462211 
1.16691 -0.79967 0.508176 -0.454285 
1.18359 -0.800262 0.519851 -0.446338 
1.20046 -0.800767 0.531711 -0.438373 
1.21752 -0.801182 0.543757 -0.430392 
1.23477 -0.801503 0.55599 -0.422398 
1.25221 -0.801728 0.568409 -0.414392 
1.26983 -0.801851 0.581014 -0.406377 
1.28764 -0.80187 0.593805 -0.398355 
1.30563 -0.80178 0.606782 -0.39033 
1.32381 -0.801579 0.619945 -0.382304 
1.34218 -0.801262 0.633292 -0.374279 
1.36072 -0.800825 0.646823 -0.366259 
1.37944 -0.800264 0.660536 -0.358246 
1.39834 -0.799575 0.674431 -0.350243 
1.41742 -0.798754 0.688507 -0.342253 
1.43667 -0.797797 0.70276 -0.33428 
1.45609 -0.7967 0.717191 -0.326325 
1.47568 -0.795458 0.731796 -0.318393 
1.49543 -0.794067 0.746573 -0.310487 
1.51534 -0.792523 0.761521 -0.30261 
1.53541 -0.790822 0.776635 -0.294766 
1.55563 -0.788958 0.791913 -0.286957 
1.576 -0.786929 0.807352 -0.279188 
1.59652 -0.784728 0.822948 -0.271462 
1.61717 -0.782352 0.838697 -0.263781 
1.63795 -0.779797 0.854596 -0.256151 
1.65887 -0.777057 0.870639 -0.248575 
1.67991 -0.774129 0.886822 -0.241056 
1.70106 -0.771008 0.90314 -0.233598 
1.72232 -0.767689 0.919588 -0.226205 
1.74369 -0.764168 0.93616 -0.218881 
1.76515 -0.760441 0.952851 -0.211629 
1.7867 -0.756503 0.969653 -0.204452 
1.80833 -0.75235 0.98656 -0.197356 
1.83003 -0.747978 1.00357 -0.190343 
1.85179 -0.743383 1.02066 -0.183418 
1.87361 -0.73856 1.03784 -0.176584 
1.89547 -0.733506 1.0551 -0.169844 
1.91736 -0.728216 1.07242 -0.163203 
1.93928 -0.722687 1.0898 -0.156664 
1.96122 -0.716916 1.10723 -0.150231 
1.98316 -0.710897 1.1247 -0.143907 
2.00508 -0.704629 1.1422 -0.137696 
2.02699 -0.698108 1.15972 -0.131601 
2.04887 -0.69133 1.17725 -0.125625 
2.0707 -0.684292 1.19477 -0.119772 
2.09248 -0.676993 1.21229 -0.114044 
2.11418 -0.669429 1.22978 -0.108445 
2.13581 -0.661598 1.24724 -0.102978 
2.15733 -0.653497 1.26465 -0.0976447 
2.17874 -0.645126 1.282 -0.0924484 
2.20003 -0.636481 1.29927 -0.0873914 
2.22118 -0.627562 1.31646 -0.082476 
2.24217 -0.618368 1.33356 -0.0777043 
2.26299 -0.608897 1.35054 -0.0730782 
2.28362 -0.599149 1.36739 -0.0685994 
2.30406 -0.589123 1.38411 -0.0642696 
2.32428 -0.57882 1.40067 -0.06009 
2.34426 -0.56824 1.41706 -0.0560617 
2.36399 -0.557384 1.43328 -0.0521857 
2.38346 -0.546251 1.44929 -0.0484626 
2.40264 -0.534845 1.46509 -0.0448929 
2.42153 -0.523166 1.48067 -0.0414766 
2.4401 -0.511216 1.496 -0.0382137 
2.45834 -0.498998 1.51108 -0.0351039 
2.47623 -0.486515 1.52589 -0.0321465 
2.49376 -0.473769 1.54041 -0.0293407 
2.5109 -0.460764 1.55462 -0.0266852 
2.52764 -0.447504 1.56853 -0.0241787 
2.54398 -0.433994 1.5821 -0.0218195 
2.55988 -0.420238 1.59533 -0.0196054 
2.57533 -0.40624 1.60819 -0.0175342 
2.59032 -0.392007 1.62069 -0.0156034 
2.60483 -0.377544 1.63279 -0.0138099 
2.61885 -0.362858 1.6445 -0.0121508 
2.63237 -0.347954 1.65578 -0.0106225 
2.64536 -0.332841 1.66664 -0.0092214 
2.65781 -0.317524 1.67706 -0.0079434 
2.66971 -0.302013 1.68703 -0.00678426 
2.68105 -0.286315 1.69653 -0.00573947 
2.69182 -0.270437 1.70555 -0.00480424 
2.70199 -0.25439 1.71408 -0.00397353 
2.71157 -0.238182 1.72212 -0.00324207 
2.72054 -0.221822 1.72965 -0.00260437 
2.72888 -0.205319 1.73665 -0.00205469 
2.7366 -0.188685 1.74314 -0.00158711 
2.74367 -0.171928 1.74908 -0.0011955 
2.7501 -0.155059 1.75449 -0.000873559 
2.75587 -0.138089 1.75934 -0.000614816 
2.76098 -0.121028 1.76364 -0.000412642 
2.76542 -0.103887 1.76738 -0.000260274 
2.76919 -0.0866783 1.77055 -0.000150827 
2.77227 -0.0694118 1.77314 -7.73094e-05 
2.77468 -0.0520992 1.77517 -3.26432e-05 
2.7764 -0.0347521 1.77662 -9.67805e-06 
2.77743 -0.0173818 1.77749 -1.21021e-06 
